Location,Name,People_reached,Posts_edited,Upvotes,answer_votes,downvotes,helpful_tags,question_vote,this_month,user_id,votes_cast
Not Available,kyurusai,692,0,,,,0,,,22567976.0,0
Germany,btinman,11k,0,,,,0,,,11329474.0,0
Not Available,Saqib Malik,28,0,,,,0,,,23438612.0,0
Not Available,user3328547,24k,0,,,,0,,,3328547.0,2
Not Available,User2339218321,33,0,,,,0,,,23431777.0,0
Not Available,Sophie,18k,0,,,,0,,,11723870.0,33
Germany,zianwar,4.3m,1,,,,2,,,3235127.0,158
"Lokeren, Belgium",Maarten Coppens,7k,1,,,,1,,,5336880.0,39
Singapore,imantha,204k,0,,,,0,,,10639382.0,244
Not Available,CC Wheeler,1k,0,,,,0,,,1450138.0,0
Not Available,mksmkss,252,0,,,,0,,,22136255.0,0
Not Available,FaFa,25k,0,,,,1,,,14747507.0,67
Netherlands,Spring,2.4m,55,,,,32,,,379028.0,994
Not Available,Fedox,23,0,,,,0,,,16288266.0,0
Not Available,JumpThere,83,0,,,,0,,,20336588.0,0
Not Available,konguele,345,0,,,,0,,,18987860.0,0
Australia,James111,4.9m,16,,,,15,,,4140346.0,677
Not Available,Kenny Kwan,47,0,,,,0,,,23409135.0,0
Not Available,Sai Kiran,31,0,,,,0,,,23438714.0,0
Not Available,Ferdinand Juko,87,0,,,,0,,,19021910.0,0
Not Available,user1137387,179k,0,,,,0,,,1137387.0,16
Not Available,Zorgan,1.2m,0,,,,0,,,6733153.0,259
Not Available,zachbela,27,0,,,,0,,,23438390.0,0
Not Available,KansaiRobot,1.1m,15,,,,8,,,4451521.0,"1,044"
Not Available,hamza muzafar,504,0,,,,0,,,21488406.0,0
Not Available,reinhard,884,0,,,,0,,,19235643.0,0
Not Available,genericUser,5.1m,28,,,,1,,,12695188.0,"1,656"
Not Available,Rahil Əliyev,26k,0,,,,0,,,19188332.0,73
Not Available,jubi,98k,0,,,,0,,,5796612.0,5
"Bangalore, Karnataka, India",Daksh Rawal,12k,2,,,,0,,,15597511.0,163
Not Available,explorer_ab,63,0,,,,0,,,23402968.0,0
Not Available,vibuc,4k,0,,,,0,,,14512147.0,0
Not Available,Xubba,106,0,,,,0,,,23399990.0,0
Not Available,Andrex Youtube,125,0,,,,0,,,20514118.0,0
Not Available,sadra tabarestani,6,0,,,,0,,,5907141.0,0
Not Available,obri,2k,0,,,,0,,,9935482.0,3
Qatar,shafeen sulaiman,13k,0,,,,0,,,6314057.0,13
USA,Rolando,9.6m,0,,,,0,,,971888.0,87
Not Available,Danny Lu,37,0,,,,0,,,23437390.0,0
Not Available,Dzak,23k,1,,,,0,,,8597762.0,46
India,Rohit,45k,0,,,,0,,,12444189.0,8
Not Available,sxxxxxxx,83k,0,,,,0,,,5877908.0,3
Not Available,oren,14k,0,,,,0,,,3818378.0,0
Not Available,bWgibb,8k,0,,,,0,,,13104825.0,2
Not Available,RajaKrishnappa,66,0,,,,0,,,23438355.0,0
Not Available,Will,30k,0,,,,0,,,17317985.0,177
KR,dohyeon,29,0,,,,0,,,23229231.0,0
New Zealand,mnemonic,53k,1,,,,1,,,852857.0,48
Not Available,Vaishali sahu,17k,0,,,,0,,,23427814.0,0
Not Available,Rajan Suwal,0,0,,,,0,,,23438772.0,0
Not Available,user617966,565k,0,,,,0,,,617966.0,0
Not Available,nahid khosh,1k,0,,,,0,,,9438225.0,0
Not Available,D Dsouza,0,0,,,,0,,,23437959.0,0
"Kyoto, Japan",yutailang0119,4k,0,,,,0,,,11264346.0,1
Not Available,python_is_good_cpp_is_best,5k,0,,,,0,,,14260799.0,11
Not Available,Jamal Abraar,15,0,,,,0,,,23438447.0,0
"Beijing, 中国",MonkandMonkey,39k,0,,,,0,,,7848720.0,181
Not Available,Alpay Çalışır,620,0,,,,0,,,22089736.0,5
Not Available,Эй бой Я playboy,986,0,,,,0,,,11738599.0,0
Not Available,ventulix,0,0,,,,0,,,23438647.0,0
Not Available,Pietro Lodi Rizzini,2k,0,,,,0,,,18691187.0,0
Not Available,Lukáš S.,27,0,,,,0,,,23316578.0,0
"Plano, TX",Krishna,53k,0,,,,0,,,3724845.0,14
Not Available,BraveEvidence,1.2m,8,,,,0,,,9552485.0,943
Not Available,fmotion1,28k,0,,,,0,,,13838385.0,72
Not Available,Boo,8k,0,,,,0,,,5258441.0,0
Not Available,boggy,407k,0,,,,2,,,832783.0,"1,252"
Not Available,abc xyz,58,0,,,,0,,,19071244.0,0
"Accra, Ghana",JUSTIN KPAKPA,575,0,,,,0,,,14367424.0,3
Not Available,Water,136k,0,,,,0,,,946656.0,321
USA,JamesThomasMoon,1.9m,83,,,,5,,,471376.0,"2,074"
Italy,jackarian,9,0,,,,0,,,5380439.0,0
"Lagos, Nigeria",simper,9k,0,,,,0,,,13731200.0,0
Not Available,Venkata Lakshmi Narsingarao Ma,78,0,,,,0,,,22939988.0,0
"Suzhou, Jiangsu, China",Guanyuming He,4k,0,,,,0,,,10267789.0,55
Not Available,ogre,8k,0,,,,0,,,7289479.0,0
Egypt,Mina Wissa,1.8m,6,,,,15,,,235123.0,"1,474"
Tajikistan,Akram Baratov,19k,0,,,,0,,,12409160.0,22
India,learner1,37k,0,,,,0,,,7499067.0,11
Not Available,codereviewanskquestions,2.1m,0,,,,0,,,615780.0,14
Not Available,Prabhuraj Desai,20,0,,,,0,,,23402268.0,0
Not Available,Kyra,72,0,,,,0,,,23438685.0,0
Not Available,Scy Watcher,64,0,,,,0,,,13866031.0,0
Not Available,lost_zorro,844,0,,,,0,,,18554233.0,0
SRI LANKA,MarCoPolo,565,0,,,,0,,,19206662.0,0
Not Available,Pigking,0,0,,,,0,,,23438037.0,0
"Risalpur, Pakistan",Haris Ahmad,48k,0,,,,0,,,13411507.0,5
Not Available,star,10k,0,,,,0,,,2597940.0,0
Not Available,Ijk,130,0,,,,0,,,21342241.0,0
Amsterdam,Paul Spencer,20k,0,,,,0,,,223689.0,23
Not Available,Michael Finn,1k,0,,,,0,,,11813667.0,20
"Port Macquarie NSW, Australia",Marc Fearby,230k,0,,,,0,,,4036688.0,59
Dubai - United Arab Emirates,ajayjoseph,13,0,,,,0,,,1089105.0,0
Not Available,mattmcginnis,258,0,,,,0,,,14973305.0,0
Not Available,JMS,12,0,,,,0,,,18650387.0,0
México,Pablo Verduzco,12k,0,,,,1,,,10921476.0,120
"Selangor, Malaysia",iqfareez,298k,8,,,,1,,,13617136.0,126
Not Available,domi756,8k,0,,,,0,,,6076407.0,0
Not Available,Guig,561k,3,,,,1,,,2054629.0,"1,349"
Not Available,Xhris,11k,0,,,,0,,,18094867.0,3
India,Goutham,16k,1,,,,1,,,10361602.0,51
Not Available,Lala,61,0,,,,0,,,23429267.0,0
Not Available,Raj,19k,0,,,,0,,,2045593.0,0
"Moscow, Russia",Anton Krouglov,1.1m,3,,,,4,,,2746150.0,"2,418"
"Bangalore, Karnataka, India",SHANTNU CHAUBEY,12,0,,,,0,,,14483175.0,0
Not Available,ATEXInspect,340,0,,,,0,,,21777915.0,0
Brazil,C. Nihelton,5k,0,,,,0,,,5993717.0,17
Bengaluru,Pankaj Devrani,58k,30,,,,0,,,5380023.0,217
Not Available,Jannik Sinz,2k,0,,,,0,,,13792228.0,49
Not Available,real true,45,0,,,,0,,,23434559.0,0
Radelaide,stayfrostypeople,103,0,,,,0,,,22813284.0,0
"Serang, Serang City, Banten, Indonesia",Bawenang Rukmoko Pardian Putra,131k,0,,,,1,,,4124849.0,63
"HSR Layout, Bengaluru, Karnataka, India",Vicky,231k,0,,,,1,,,5031114.0,336
Not Available,Ryan Atwood,14k,0,,,,0,,,1917140.0,351
Not Available,Karan Jit Singh,33k,0,,,,3,,,1513863.0,29
Not Available,daoif,16,0,,,,0,,,23438624.0,0
Pakistan,Zeshan Khan,37,0,,,,0,,,22330771.0,0
대한민국 Seoul,Juhyun Park,755,0,,,,0,,,6618230.0,0
Not Available,Mukunda,500k,0,,,,0,,,791169.0,48
Not Available,lord darth vader,20,0,,,,0,,,18883011.0,0
Not Available,Epic555,32k,0,,,,0,,,8614395.0,224
Not Available,premchand Mishra,10,0,,,,0,,,23438551.0,0
Not Available,user22674097,67,0,,,,0,,,22674097.0,0
Europe,Amandasaurus,6.4m,10,,,,1,,,161922.0,"2,382"
Not Available,Alex,47,0,,,,0,,,23438578.0,0
Not Available,Karlaji To,54,0,,,,0,,,21673510.0,0
Not Available,OW2 Is Trash,164,0,,,,1,,,21956786.0,0
Not Available,a bc,15k,0,,,,0,,,9655018.0,0
Not Available,trabite,21,0,,,,0,,,23431548.0,0
"Münster, Germany",Florian Schmidt,5k,0,,,,0,,,9312595.0,0
Not Available,jnjndjn,1k,0,,,,0,,,10858611.0,0
Not Available,Bhadra Vaghela,177,0,,,,0,,,21978815.0,0
Not Available,Psycos,128,0,,,,0,,,23167508.0,0
Not Available,João Nunes,138k,0,,,,0,,,960099.0,8
"Coimbatore, Tamil Nadu, India",Haaris Ahamed,19k,0,,,,0,,,6349773.0,26
"Minnesota, USA",NotKhoa,33,0,,,,0,,,14556076.0,0
India,Manish Patiyal,411k,0,,,,0,,,4549577.0,86
Not Available,lmcg92,37,0,,,,0,,,23404422.0,0
Not Available,New2WebDev,673,0,,,,0,,,19122653.0,0
Brazil,joaovitorfelix,10k,0,,,,0,,,20348194.0,156
Not Available,jingchun liu,551,0,,,,0,,,16384697.0,0
Not Available,Aamir Sheraz,63,0,,,,0,,,7719549.0,0
"Bengaluru, Karnataka, India",Bandi LokeshReddy,29k,0,,,,0,,,4850536.0,2
Bangkok / Thailand,Gonzague PATINIER,80,0,,,,0,,,6582383.0,0
Not Available,calvin,115k,0,,,,3,,,3316009.0,578
Not Available,Michael,6k,0,,,,0,,,20123112.0,2
Tekirdag,melihaycicek,182,0,,,,0,,,13022202.0,0
Not Available,mamtha,114,0,,,,0,,,23120486.0,0
Not Available,The One,243,0,,,,0,,,23297626.0,4
Not Available,Znusgy,8k,0,,,,0,,,3957383.0,1
Belgium,Frederik Vanclooster,58k,0,,,,0,,,10797415.0,18
Not Available,El_Sombra,0,0,,,,0,,,23387312.0,0
Not Available,ILikeSlugs,65,0,,,,0,,,23419123.0,0
Not Available,Arihant Surana,34,0,,,,0,,,23438326.0,0
Not Available,kower,131,0,,,,0,,,12746292.0,0
India,Paddy,376k,0,,,,0,,,1768227.0,8
Not Available,Sakshi Khapare,12,0,,,,0,,,23438542.0,0
India,Nabil,46k,9,,,,0,,,4239410.0,36
Not Available,Kanak Jaiswal,301,0,,,,0,,,22139078.0,0
"Sowme'eh Sara, Gilan Province, Iran",Soroush Shemshadi,43k,0,,,,0,,,11121568.0,652
France,thib,5k,0,,,,0,,,18691700.0,369
Not Available,SBE,750,0,,,,0,,,17770807.0,0
"Southampton, United Kingdom",MÖRK,78k,2,,,,2,,,1312393.0,118
Not Available,WalmitAal,63,0,,,,0,,,23019100.0,0
Sri Lanka,Chamudi Abeysinghe,32k,0,,,,0,,,16152255.0,9
Not Available,ordinary,801k,0,,,,1,,,1218599.0,110
Not Available,RayRay,69,0,,,,0,,,22342617.0,0
HereThere,Daniel Lip,1.6m,1,,,,0,,,847881.0,826
Ahmedabad,Suman,642,0,,,,0,,,7682935.0,0
United Kingdom,TheLethalCoder,1.1m,431,,,,821,,,4631427.0,"2,232"
Not Available,jmts,2k,0,,,,0,,,17510752.0,2
Not Available,htkim,17,0,,,,0,,,23396579.0,0
Not Available,nana,351,0,,,,0,,,23318985.0,9
Not Available,Celso Marigo Jr,137k,0,,,,0,,,1997073.0,138
Not Available,Big L,47,0,,,,0,,,23431733.0,0
Not Available,Ionut Ticus,278k,24,,,,9,,,4309792.0,36
Not Available,nplaybook,6k,0,,,,0,,,13028193.0,0
Not Available,Ajit Darnal,3k,0,,,,0,,,3876112.0,0
Not Available,Jonas Khanwald,0,0,,,,0,,,23437783.0,0
Not Available,Otis,23,0,,,,0,,,23436557.0,0
Not Available,Musadiq Khan,18k,0,,,,0,,,14533388.0,9
Not Available,Pete,65,0,,,,0,,,22992363.0,0
Not Available,Jesús Parra,687,0,,,,0,,,22252714.0,0
"Madrid, Spain",Buda Gavril,2.7m,5,,,,1,,,517558.0,253
Not Available,W. Chang,14k,0,,,,0,,,10101441.0,43
Not Available,Nitin Gangwar,438,0,,,,0,,,14836895.0,0
Not Available,Alien 'D' mars,2k,0,,,,0,,,19570067.0,0
Not Available,phmauber,966,0,,,,0,,,21890182.0,0
Korea,brandon lee,861,0,,,,0,,,14223362.0,3
"Québec City, QC, Canada",SatPDG,357,0,,,,0,,,9571374.0,0
Not Available,user2181948,335k,0,,,,0,,,2181948.0,118
Not Available,LuckyLuna,77,0,,,,0,,,20921992.0,0
United Kingdom,Thomas Read,131k,0,,,,1,,,8125857.0,7
Not Available,Praveen,91,0,,,,0,,,5142339.0,0
Not Available,nazar liaqat,27,0,,,,0,,,22949087.0,0
Not Available,suhel shaikh,5k,0,,,,0,,,19245271.0,1
Not Available,Shaan Srivastava,151,0,,,,0,,,22766632.0,0
Not Available,Tobitor,202k,0,,,,0,,,11572712.0,625
Not Available,Kiths,0,0,,,,0,,,23438436.0,0
Not Available,SonnyB,19k,0,,,,0,,,3486786.0,10
Not Available,Danny,11k,0,,,,0,,,12216317.0,47
"Cameroon, Yaounde",gnsr,1k,0,,,,0,,,2979397.0,0
Not Available,Grace,87k,0,,,,0,,,3821136.0,14
Not Available,mnasirkhan,90,0,,,,0,,,23384813.0,0
"Mudur, Karnataka, India",Bensal,1.0m,1,,,,0,,,12778764.0,511
Not Available,Yujie Liu,18k,0,,,,0,,,21327530.0,3
Not Available,Derin,103,0,,,,0,,,23417556.0,1
Not Available,Y_H,24,0,,,,0,,,23437112.0,0
Not Available,iamdinesh007,67,0,,,,0,,,23079028.0,0
Not Available,Luke,18,0,,,,0,,,23436584.0,0
Not Available,Marcos Pastor,10k,0,,,,0,,,3985182.0,0
Not Available,softshipper,2.7m,0,,,,0,,,1743843.0,"1,607"
Not Available,vtechmonkey,35k,0,,,,0,,,4163755.0,112
Not Available,Yubin Budhathoki,10,0,,,,0,,,23438420.0,0
"Calicut, Kerala, India",akshay k.k,17k,0,,,,0,,,9850070.0,3
Not Available,jane,62k,0,,,,2,,,7165917.0,88
Not Available,Halsey,11k,0,,,,0,,,12382171.0,52
Not Available,Rob Sciuk,202,0,,,,0,,,15378332.0,0
Not Available,SNAD,3k,0,,,,0,,,11211661.0,77
"Bengaluru, Karnataka, India",Rakesh,4k,0,,,,0,,,5800808.0,0
Not Available,Anthony,483k,10,,,,10,,,2763250.0,53
Not Available,Alex,2k,0,,,,0,,,15669712.0,1
Not Available,Pratik Chauhan,2k,0,,,,0,,,21017772.0,5
Not Available,loginWith loginWith,24,0,,,,0,,,23438241.0,0
Not Available,Rich Humphreys,80,0,,,,0,,,21315592.0,0
Not Available,adamlucia,2k,0,,,,0,,,8298530.0,52
Not Available,Bijendra Bhargav,30,0,,,,0,,,23438317.0,0
Not Available,yyyy,6k,0,,,,0,,,16716333.0,0
Not Available,abdalrahman alenzi,38k,0,,,,0,,,17639277.0,2
Iran,Kaveh Mohammadi,4k,0,,,,0,,,16357066.0,2
Not Available,demid,29k,0,,,,0,,,8645552.0,372
Not Available,vyom,90,0,,,,0,,,18472659.0,0
"Chennai, Tamil Nadu, India",Bowrna,16k,0,,,,0,,,3101838.0,21
Not Available,6digit,227,0,,,,0,,,17262116.0,0
"California, USA",user10181542,151k,0,,,,0,,,10181542.0,12
"Broomfield, CO, United States",Todd Hill,13k,0,,,,0,,,7829568.0,0
Not Available,Sharath,2.4m,0,,,,0,,,5218497.0,94
Not Available,Munna Yadav,13,0,,,,0,,,22103986.0,0
Not Available,ltrow2017,0,0,,,,0,,,23438359.0,0
Not Available,Дмитрий Морозов,1k,0,,,,0,,,17533967.0,0
Not Available,S Andrew,1.6m,1,,,,0,,,6243129.0,371
Not Available,24Chromosones,674,0,,,,0,,,13766469.0,0
"Charleston, SC, USA",Justin Priede,66k,0,,,,0,,,12060231.0,141
Not Available,BİLAL ÖZTÜRK,0,0,,,,0,,,23354662.0,0
"Vancouver, BC, Canada",Johnny Oshika,5.0m,8,,,,1,,,188740.0,"1,267"
Not Available,Coding_Guy,13k,0,,,,0,,,21802982.0,21
"Olathe, KS, United States",jesmith17,8k,0,,,,0,,,1458672.0,5
"Houston, TX, USA",GreenDiggy,10k,0,,,,0,,,14072783.0,2
Not Available,Mike6679,2.0m,1,,,,1,,,517733.0,"1,744"
"New York, United States",Alex Rothberg,770k,3,,,,1,,,2638485.0,961
"Johannesburg, South Africa",Dinerz,716,0,,,,0,,,21172120.0,12
"Ciudad del Este, Alto Paraná Department, Paraguay",Rafael Guimarães,134k,0,,,,1,,,7771545.0,175
Not Available,Solomon Afolabi,0,0,,,,0,,,20560874.0,0
Not Available,JayteeCollins,33,0,,,,0,,,23437423.0,0
Not Available,Ramesh,13k,0,,,,0,,,2861524.0,5
"Dhaka Division, Bangladesh",sina_Islam,977k,0,,,,0,,,1657994.0,128
Not Available,kirby,328,0,,,,0,,,22706065.0,0
India,iMiMofficial,2k,0,,,,0,,,16725940.0,3
Not Available,anirudha mandal,0,0,,,,0,,,19095831.0,0
Not Available,Nika Levidze,14,0,,,,0,,,23438318.0,0
Not Available,whatupo9,403,0,,,,0,,,21863958.0,1
Germany,Firuz,5k,0,,,,0,,,14790595.0,0
Not Available,sep7696,22k,0,,,,0,,,6216823.0,35
Not Available,Ashish Patil,1k,0,,,,0,,,20338008.0,5
"Hyderabad, Telangana, India",talkdatatome,80k,0,,,,0,,,8002010.0,30
Not Available,piede,6k,0,,,,0,,,269365.0,11
Not Available,Beginner,13k,0,,,,0,,,10521700.0,1
Not Available,Alicia,16k,0,,,,0,,,6837272.0,10
Not Available,TiToM,0,0,,,,0,,,18410104.0,0
Not Available,S4torm,29,0,,,,0,,,23438207.0,0
Not Available,jhan,384,0,,,,0,,,16272586.0,0
Not Available,Riffaells,2k,0,,,,0,,,15151226.0,3
Not Available,josuemour4,75,0,,,,0,,,20835733.0,0
Not Available,Calvin Graus,0,0,,,,0,,,21203544.0,0
"Bakü, Azerbaycan",fuad.huseynlee,18,0,,,,0,,,7944820.0,0
"Moratuwa, Sri Lanka",Mishen Thakshana,154k,1,,,,1,,,19317939.0,704
"Minsk, Belarus",Andrew Adamovitch,13k,0,,,,0,,,11680023.0,34
Not Available,Connor Ronnoc,203,0,,,,0,,,16961578.0,0
Not Available,Tony,13,0,,,,0,,,23438259.0,0
Not Available,George,1k,0,,,,0,,,22139185.0,0
Not Available,Artem,68,0,,,,0,,,23041885.0,0
Bulgaria,Ortero,1k,0,,,,0,,,13965186.0,5
Not Available,Alonso Rodriguez,7k,0,,,,0,,,10858421.0,42
"Galle, Sri Lanka",Nisha,308k,0,,,,0,,,10352835.0,183
Not Available,careeer,32,0,,,,0,,,22835259.0,0
Croatia,steakoverflow,316k,0,,,,0,,,216464.0,22
"Brisbane, Australia",Richard,142k,1,,,,8,,,108608.0,9
Not Available,Rahn,479k,132,,,,11,,,3853711.0,153
Not Available,sugarcat,99,0,,,,0,,,20022548.0,0
Not Available,Janet,8k,0,,,,0,,,15223669.0,0
Not Available,MR. SUMIT KUHAR,0,0,,,,0,,,23438199.0,0
Not Available,Vector,73,0,,,,0,,,23416814.0,1
Not Available,fvisticot,676k,0,,,,1,,,316994.0,191
Not Available,lewis machilika,150k,1,,,,0,,,7728676.0,173
Not Available,ezrarusk,1k,0,,,,0,,,18551988.0,0
"3575 University, University Street, Montreal, QC, Canada",packability,58k,0,,,,0,,,7368666.0,17
Not Available,justgivemethesource,32,0,,,,0,,,23421629.0,0
Not Available,Khushal Sehrawat,0,0,,,,0,,,23391964.0,0
Not Available,YUTONG JI,49,0,,,,0,,,23425161.0,0
United States,Ahmed Raza,2k,0,,,,0,,,21171334.0,1
New Delhi,Anil Kumar Sahu,133k,14,,,,0,,,5804890.0,10
Not Available,GUHASARAVANAN R,0,0,,,,0,,,23354443.0,0
Not Available,Luboš Hemala,3k,0,,,,0,,,6543845.0,33
"Raipur, Chhattisgarh, India",Awadhesh Kumar,103k,0,,,,0,,,4103821.0,1
Not Available,Hang Nguyen,2k,0,,,,0,,,6083221.0,0
Philippines,KevDev,148k,0,,,,1,,,2659774.0,18
Not Available,Unmanned Farming,0,0,,,,0,,,23438078.0,0
Not Available,Yuurei,128,0,,,,0,,,22573223.0,0
Not Available,LwinMoeAung,443,0,,,,0,,,20288073.0,0
Not Available,Vladimir Lozitskiy,1k,0,,,,0,,,20959661.0,0
Not Available,fortm,530k,0,,,,0,,,1742932.0,971
Not Available,IMTheNachoMan,389k,7,,,,0,,,3383907.0,367
Connecticut,SlipEternal,5k,0,,,,0,,,7922518.0,27
Not Available,Moon,3.5m,0,,,,0,,,100240.0,504
United Kingdom,Matthew Spence,114k,13,,,,14,,,5865284.0,156
Not Available,GohanHango,1k,0,,,,0,,,17189996.0,5
"Delhi, India",Aman,96k,3,,,,4,,,2868798.0,77
NYC,remycodes,566,0,,,,0,,,21441230.0,0
"Hyderabad, Telangana, India",Reyansh Kharga,171k,0,,,,0,,,10065458.0,42
Not Available,lonix,1.3m,2,,,,5,,,9971404.0,"2,406"
Not Available,J. Jones,10k,0,,,,0,,,5994334.0,1
"Alberta, Canada",Yang Yang,169k,0,,,,0,,,6162679.0,568
"Paris, France",El Pandario,29k,0,,,,10,,,11354959.0,21
Not Available,Abhinav Kumar,84,0,,,,0,,,12508797.0,0
Not Available,Literally A Noodle,1k,0,,,,0,,,15180724.0,2
Brazil,Piet,5k,0,,,,0,,,19691469.0,19
Jordan,Moayyed,8k,0,,,,0,,,17827136.0,0
Not Available,nkwati,77,0,,,,0,,,21905272.0,0
Not Available,HK Is China,27,0,,,,0,,,17577768.0,0
Not Available,leegill,12k,0,,,,0,,,10852372.0,8
"Goa, India",pemson pereira,386,0,,,,0,,,8270173.0,0
"Lyon, France",Rom Eh,291k,29,,,,14,,,1293007.0,226
Not Available,Mel,1.5m,3,,,,1,,,2860931.0,174
"Surrey, BC, Canada",ekashking,47k,0,,,,0,,,1664654.0,365
"Pune, Maharashtra, India",Rajiv Pingale,1.1m,15,,,,2,,,699695.0,130
Not Available,Gregory,42k,0,,,,0,,,7469948.0,45
Not Available,Alala,87,0,,,,0,,,23426780.0,0
Singapore,Yiping,181k,0,,,,0,,,3559256.0,176
"Mumbai, Maharashtra, India",wallgeek,566k,0,,,,0,,,2234774.0,7
Not Available,bliscar,107,0,,,,0,,,2700160.0,0
Not Available,Zarar Mahmud,7k,0,,,,0,,,6816215.0,45
Not Available,Ser Pounce,910k,2,,,,6,,,875640.0,786
Not Available,Homework Aid,50,0,,,,0,,,23317436.0,0
Not Available,AravindKumarReddy Sontireddy,45,0,,,,0,,,5420764.0,0
Not Available,Nalin,55,0,,,,0,,,23437803.0,0
Not Available,krinsa,0,0,,,,0,,,23438156.0,0
Not Available,ajsjiao,78,0,,,,0,,,21396695.0,0
Not Available,suborno das,2k,0,,,,0,,,21499009.0,0
"Barcelona, Barcelona, Spain",Iain Samuel McLean Elder,4.0m,61,,,,18,,,111424.0,"1,313"
Canada,Makogan,872k,40,,,,4,,,6202327.0,"1,570"
United States,Donny V.,6.5m,16,,,,6,,,1231.0,"1,409"
Not Available,Art Vandelay_,14k,0,,,,0,,,10644523.0,6
seoul,Hyejung,102k,0,,,,0,,,17653656.0,36
Not Available,Muhammad Usama,37,0,,,,0,,,22081683.0,0
"Minneapolis, MN",Billdr,145k,4,,,,1,,,1284102.0,337
Not Available,wmac,661k,2,,,,1,,,652855.0,306
Demoli,alex,124k,0,,,,0,,,1048327.0,5
"Edmonton, Canada",mikebridge,1.9m,1,,,,2,,,267280.0,582
"California, USA",Nathan Nguyen,19k,0,,,,0,,,14785807.0,3
"Coimbatore, Tamil Nadu, India",Selvamani P,344k,0,,,,0,,,5722932.0,152
"Stockholm, Sweden",Andreas Järliden,69k,0,,,,0,,,234150.0,38
Not Available,alamin sharon,22,0,,,,0,,,23438128.0,0
Not Available,CodeMeisterAV,16,0,,,,0,,,22199953.0,0
Not Available,LeeChangMin,14,0,,,,0,,,23380332.0,0
Not Available,PythonLearner,8k,0,,,,0,,,8588649.0,13
Not Available,jimbob,72k,0,,,,0,,,899351.0,15
Not Available,Daniel Oluwatunmise,81,0,,,,0,,,23393395.0,0
Not Available,Sohit Kumar,909,0,,,,0,,,19049481.0,0
"Tehran Province, Iran",Morteza Allahyari,37k,1,,,,0,,,2565199.0,45
Not Available,Andrés Contreras,86,0,,,,0,,,23249283.0,0
Not Available,nicholaspooran,2k,1,,,,0,,,22434294.0,33
Not Available,NewUser,2k,0,,,,0,,,4686515.0,2
Not Available,Connor Barroso,223,0,,,,0,,,23406681.0,0
"Malappuram , Kerala , India",shahabas paramban,2k,0,,,,0,,,20292934.0,6
"Bangalore, India",Amit,482k,4,,,,6,,,1947581.0,221
Not Available,jp207,3k,0,,,,1,,,12465796.0,39
Not Available,Saanvi Gandhi,20,0,,,,0,,,23427642.0,0
Not Available,user23437628,0,0,,,,0,,,23437628.0,0
Australia,Morris de Oryx,581k,0,,,,0,,,11757024.0,148
Not Available,TaylorMac,1.7m,2,,,,0,,,720785.0,192
Not Available,Alfie Hillier,4k,0,,,,0,,,9447488.0,2
Not Available,Manuel,313,0,,,,0,,,17028413.0,12
Not Available,notsogreat,25,0,,,,0,,,23426334.0,0
Not Available,Zed,1k,0,,,,0,,,15178984.0,0
Not Available,hari prasath,552,0,,,,0,,,3840767.0,0
Not Available,Shareef,96,0,,,,0,,,20233268.0,0
Not Available,Max,15k,1,,,,0,,,10294974.0,487
Not Available,Tony Stark,107,0,,,,0,,,23420664.0,0
Not Available,Rangana Jayawardhena,71,0,,,,0,,,21555949.0,0
Not Available,Mounika,1k,0,,,,0,,,16985582.0,1
Tangail,Abdur Rahim,20k,0,,,,0,,,4694586.0,0
Not Available,prashanth ramakrishnan,62,0,,,,0,,,22337762.0,0
"London, UK",fonix232,330k,0,,,,0,,,294814.0,121
Not Available,Rusty23,6k,0,,,,0,,,13594702.0,19
Not Available,Caicaizi,69,0,,,,0,,,22086470.0,0
Not Available,domi,21,0,,,,0,,,23436916.0,0
Not Available,Eddie,19k,0,,,,0,,,6611036.0,11
Not Available,Stinny,16k,0,,,,0,,,9070108.0,15
"Ahmedabad, Gujarat, India",Jigar Adesara,4k,0,,,,0,,,4531577.0,12
Not Available,Altego,0,0,,,,0,,,13495866.0,0
"Charlotte, 北卡罗来纳州美国",Edye Chan,670k,0,,,,0,,,7341286.0,28
Not Available,Spacedog12,55,0,,,,0,,,23424835.0,0
Not Available,user23437000,105,0,,,,0,,,23437000.0,0
Not Available,ahmet yılmaz234,5k,0,,,,0,,,19248926.0,11
Not Available,mismaah,37k,0,,,,0,,,12636797.0,48
Switzerland,Yves Boutellier,335k,4,,,,0,,,12171521.0,558
Oregon,Khantahr,688k,90,,,,68,,,1730307.0,566
Not Available,user42836,40k,0,,,,0,,,5058765.0,17
"Chennai, Tamil Nadu, India",Dhananjayan,52k,0,,,,0,,,5305871.0,64
Not Available,Lady Aleena,361k,0,,,,0,,,185946.0,21
Not Available,Maverick,136k,0,,,,0,,,2510069.0,10
Colorado,Douglas,248k,0,,,,0,,,132803.0,13
Not Available,Mahesh Chakkarwar,94,0,,,,0,,,18328624.0,0
Not Available,Duranta,47,0,,,,0,,,18449530.0,0
Not Available,isotope,44,0,,,,0,,,23437939.0,0
Not Available,Robert Wills,4.0m,0,,,,0,,,126778.0,0
Not Available,Yura Sokolov,3k,0,,,,0,,,19978306.0,0
Not Available,Furqon Aryulis,0,0,,,,0,,,23358107.0,0
Not Available,Sgt Mahdi,438,0,,,,0,,,18126130.0,12
Not Available,ready press start,1k,0,,,,0,,,20101773.0,0
